idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-11-02 05:16:30.852005
smetrics.childrensplace.com,AVAILABILITY,origin.list,2023-11-02 05:16:30.993565
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-11-02 05:16:31.892865
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-11-02 05:16:31.942028
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-11-02 05:16:32.009729
metrics.pulte.com,AVAILABILITY,origin.list,2023-11-02 05:16:32.095589
analytics.eleague.com,AVAILABILITY,origin.list,2023-11-02 05:16:32.148824
smetrics.ftd.com,AVAILABILITY,origin.list,2023-11-02 05:16:32.603136
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-11-02 05:16:32.721833
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-11-02 05:16:33.029316
smetrics.bankia.es,AVAILABILITY,origin.list,2023-11-02 05:16:33.432565
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-11-02 05:16:33.643667
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-11-02 05:16:36.134022
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-11-03 05:16:15.178665
