idna_subject,checker_type,destination,tested_at
metrics.pulte.com,AVAILABILITY,origin.list,2023-06-17 05:21:51.424580
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-06-17 05:21:51.586193
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-06-17 05:21:52.168740
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-06-17 05:21:52.214181
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-06-17 05:21:52.758371
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-06-17 05:21:53.160817
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-06-17 05:21:53.494412
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-06-17 05:21:53.612168
smetrics.ftd.com,AVAILABILITY,origin.list,2023-06-17 05:21:53.663590
analytics.eleague.com,AVAILABILITY,origin.list,2023-06-17 05:21:53.709415
smetrics.bankia.es,AVAILABILITY,origin.list,2023-06-17 05:21:54.952849
