idna_subject,checker_type,destination,tested_at
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-09-27 05:15:55.612612
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-09-27 05:15:55.842992
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-09-27 05:15:56.154364
metrics.pulte.com,AVAILABILITY,origin.list,2023-09-27 05:15:56.187054
analytics.eleague.com,AVAILABILITY,origin.list,2023-09-27 05:15:56.366711
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-09-27 05:15:56.370186
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-09-27 05:15:56.428771
smetrics.ftd.com,AVAILABILITY,origin.list,2023-09-27 05:15:56.705547
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-09-27 05:15:57.072055
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-09-27 05:15:57.126721
smetrics.bankia.es,AVAILABILITY,origin.list,2023-09-27 05:15:57.267342
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-09-27 05:16:00.287153
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-09-28 05:15:44.785429
