idna_subject,checker_type,destination,tested_at
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-10-20 05:15:39.188693
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-10-21 05:16:13.104490
smetrics.childrensplace.com,AVAILABILITY,origin.list,2023-10-21 05:16:13.307234
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-10-21 05:16:13.452497
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-10-21 05:16:13.815314
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-10-21 05:16:13.867097
analytics.eleague.com,AVAILABILITY,origin.list,2023-10-21 05:16:14.093948
metrics.pulte.com,AVAILABILITY,origin.list,2023-10-21 05:16:14.379447
smetrics.ftd.com,AVAILABILITY,origin.list,2023-10-21 05:16:14.400718
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-10-21 05:16:15.024827
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-10-21 05:16:15.451336
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-10-21 05:16:15.525813
smetrics.bankia.es,AVAILABILITY,origin.list,2023-10-21 05:16:16.103531
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-10-21 05:16:18.626647
