idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-08-30 05:15:14.334170
smetrics.ftd.com,AVAILABILITY,origin.list,2023-08-30 05:15:14.788419
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-08-30 05:15:15.217887
analytics.eleague.com,AVAILABILITY,origin.list,2023-08-30 05:15:15.609861
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-08-30 05:15:15.611268
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-08-30 05:15:15.616033
metrics.pulte.com,AVAILABILITY,origin.list,2023-08-30 05:15:15.655389
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-08-30 05:15:16.080058
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-08-30 05:15:16.255148
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-08-30 05:15:16.324687
smetrics.bankia.es,AVAILABILITY,origin.list,2023-08-30 05:15:16.593378
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-08-30 05:15:17.909888
