idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-09-07 05:15:38.781053
smetrics.ftd.com,AVAILABILITY,origin.list,2023-09-07 05:15:39.084666
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-09-07 05:15:39.337898
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-09-07 05:15:39.399738
analytics.eleague.com,AVAILABILITY,origin.list,2023-09-07 05:15:39.410076
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-09-07 05:15:39.461347
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-09-07 05:15:39.807118
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-09-07 05:15:39.879471
metrics.pulte.com,AVAILABILITY,origin.list,2023-09-07 05:15:39.893960
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-09-07 05:15:40.298798
smetrics.bankia.es,AVAILABILITY,origin.list,2023-09-07 05:15:40.447190
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-09-07 05:15:42.063365
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-09-08 05:17:45.883964
