idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-08-18 05:15:38.601298
smetrics.ftd.com,AVAILABILITY,origin.list,2023-08-18 05:15:39.271521
metrics.pulte.com,AVAILABILITY,origin.list,2023-08-18 05:15:39.804146
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-08-18 05:15:39.859601
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-08-18 05:15:39.942417
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-08-18 05:15:40.148855
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-08-18 05:15:40.173101
analytics.eleague.com,AVAILABILITY,origin.list,2023-08-18 05:15:40.452008
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-08-18 05:15:41.166951
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-08-18 05:15:41.167182
smetrics.bankia.es,AVAILABILITY,origin.list,2023-08-18 05:15:41.404412
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-08-18 05:15:42.777404
