idna_subject,checker_type,destination,tested_at
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-10-05 05:16:14.841229
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-10-05 05:16:14.968028
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-10-05 05:16:15.120352
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-10-05 05:16:15.413116
metrics.pulte.com,AVAILABILITY,origin.list,2023-10-05 05:16:15.426267
analytics.eleague.com,AVAILABILITY,origin.list,2023-10-05 05:16:15.572536
smetrics.ftd.com,AVAILABILITY,origin.list,2023-10-05 05:16:15.575104
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-10-05 05:16:15.825010
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-10-05 05:16:16.322497
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-10-05 05:16:16.655173
smetrics.bankia.es,AVAILABILITY,origin.list,2023-10-05 05:16:16.663050
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-10-05 05:16:18.941513
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-10-06 05:15:54.984879
