idna_subject,checker_type,destination,tested_at
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-09-24 05:15:36.303885
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-09-25 05:16:10.578318
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-09-25 05:16:11.027118
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-09-25 05:16:11.033774
metrics.pulte.com,AVAILABILITY,origin.list,2023-09-25 05:16:11.090618
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-09-25 05:16:11.097471
analytics.eleague.com,AVAILABILITY,origin.list,2023-09-25 05:16:11.464662
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-09-25 05:16:11.525014
smetrics.ftd.com,AVAILABILITY,origin.list,2023-09-25 05:16:11.558285
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-09-25 05:16:11.867272
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-09-25 05:16:11.893879
smetrics.bankia.es,AVAILABILITY,origin.list,2023-09-25 05:16:13.232328
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-09-25 05:16:14.959681
