idna_subject,checker_type,destination,tested_at
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-09-30 05:15:34.368399
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-10-01 05:15:15.498105
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-10-01 05:15:15.589013
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-10-01 05:15:16.006402
metrics.pulte.com,AVAILABILITY,origin.list,2023-10-01 05:15:16.098861
analytics.eleague.com,AVAILABILITY,origin.list,2023-10-01 05:15:16.224434
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-10-01 05:15:16.249173
smetrics.ftd.com,AVAILABILITY,origin.list,2023-10-01 05:15:16.288053
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-10-01 05:15:16.579483
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-10-01 05:15:16.762406
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-10-01 05:15:17.541197
smetrics.bankia.es,AVAILABILITY,origin.list,2023-10-01 05:15:17.629327
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-10-01 05:15:20.216278
