idna_subject,checker_type,destination,tested_at
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-09-16 05:14:48.713505
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-09-17 05:15:50.219391
smetrics.ftd.com,AVAILABILITY,origin.list,2023-09-17 05:15:50.800652
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-09-17 05:15:50.918738
analytics.eleague.com,AVAILABILITY,origin.list,2023-09-17 05:15:51.724071
metrics.pulte.com,AVAILABILITY,origin.list,2023-09-17 05:15:51.883446
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-09-17 05:15:52.199117
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-09-17 05:15:52.254101
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-09-17 05:15:52.321360
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-09-17 05:15:52.819228
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-09-17 05:15:52.915169
smetrics.bankia.es,AVAILABILITY,origin.list,2023-09-17 05:15:53.347045
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-09-17 05:15:56.238742
