idna_subject,checker_type,destination,tested_at
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-06-11 05:30:30.311172
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-06-11 05:30:31.056677
metrics.pulte.com,AVAILABILITY,origin.list,2023-06-11 05:30:31.437390
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-06-11 05:30:31.453955
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-06-11 05:30:31.991451
smetrics.ftd.com,AVAILABILITY,origin.list,2023-06-11 05:30:32.500864
analytics.eleague.com,AVAILABILITY,origin.list,2023-06-11 05:30:33.344941
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-06-11 05:30:33.646943
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-06-11 05:30:33.861161
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-06-11 05:30:34.774455
smetrics.bankia.es,AVAILABILITY,origin.list,2023-06-11 05:30:34.799359
