idna_subject,checker_type,destination,tested_at
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-10-06 05:15:54.984879
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-10-07 05:14:49.991881
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-10-07 05:14:50.091441
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-10-07 05:14:50.345138
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-10-07 05:14:50.407655
metrics.pulte.com,AVAILABILITY,origin.list,2023-10-07 05:14:50.541180
analytics.eleague.com,AVAILABILITY,origin.list,2023-10-07 05:14:50.794276
smetrics.ftd.com,AVAILABILITY,origin.list,2023-10-07 05:14:50.867950
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-10-07 05:14:50.989267
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-10-07 05:14:51.267816
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-10-07 05:14:51.299896
smetrics.bankia.es,AVAILABILITY,origin.list,2023-10-07 05:14:51.743311
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-10-07 05:14:52.751329
