idna_subject,checker_type,destination,tested_at
ciscolearningnetwork.tt.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 21:29:36.978797
comcast.tt.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 21:33:18.625241
comvelgmbh.d1.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 21:34:47.235838
constantcontact.tt.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 21:36:18.107566
cunda.d3.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 21:39:33.850842
daimlerag.d2.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 21:41:04.363247
directtv.tt.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 21:43:07.518297
eleconomista.d1.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 21:47:40.913884
eluniversalmx.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 21:48:37.687813
fairfaxau.d1.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 22:02:02.745414
harlandclarke.d1.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 22:09:23.278880
heartbeats.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 22:10:57.051753
hm.d1.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 22:12:29.448849
independentdigital.d3.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 22:15:45.672697
internetretailer.d2.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 22:17:41.883895
iqdigitalmediamarketinggmbh.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 22:24:39.750652
jcb.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 22:26:33.412476
kaspersky.d3.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 22:30:39.904694
lakeshore.d1.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 22:32:25.982002
ldschurch.tt.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 22:33:54.543437
legalzoom.tt.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 22:35:03.018457
marchofdimes.d2.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 22:37:21.615677
mashable.d2.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 22:38:56.234452
mcdonaldscorporation.tt.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 22:40:52.593002
nationwide.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 22:54:48.721465
nautilus.d2.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 22:55:59.942294
nbcume.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 22:57:18.257994
nikkei.d1.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 23:01:50.655337
nyandcompany.com.ssl.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 23:05:02.609099
nydailynews.d1.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 23:05:58.637935
ranker.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 23:27:36.179566
ringcentral.tt.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 23:31:01.305034
alchemyworldwide.tt.omtrdc.net,AVAILABILITY,origin.list,2021-05-07 00:57:14.528020
dis.d1.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-07 01:19:12.638998
