idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-08-24 05:16:13.610821
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-08-24 05:16:13.988437
smetrics.ftd.com,AVAILABILITY,origin.list,2023-08-24 05:16:14.580217
analytics.eleague.com,AVAILABILITY,origin.list,2023-08-24 05:16:14.640237
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-08-24 05:16:14.756054
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-08-24 05:16:15.123195
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-08-24 05:16:15.178886
metrics.pulte.com,AVAILABILITY,origin.list,2023-08-24 05:16:15.199754
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-08-24 05:16:15.636701
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-08-24 05:16:15.758645
smetrics.bankia.es,AVAILABILITY,origin.list,2023-08-24 05:16:16.720469
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-08-24 05:16:18.479970
