idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-09-11 05:15:54.160489
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-09-11 05:15:54.420878
smetrics.ftd.com,AVAILABILITY,origin.list,2023-09-11 05:15:54.700547
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-09-11 05:15:54.849856
analytics.eleague.com,AVAILABILITY,origin.list,2023-09-11 05:15:54.935524
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-09-11 05:15:55.235747
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-09-11 05:15:55.391816
metrics.pulte.com,AVAILABILITY,origin.list,2023-09-11 05:15:55.454533
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-09-11 05:15:55.777433
smetrics.bankia.es,AVAILABILITY,origin.list,2023-09-11 05:15:55.896190
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-09-11 05:15:56.819020
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-09-11 05:15:59.016002
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-09-12 05:15:44.841623
