idna_subject,checker_type,destination,tested_at
smetrics.ellentube.com,AVAILABILITY,origin.list,2023-11-08 05:15:47.395589
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-11-08 05:16:25.366865
smetrics.childrensplace.com,AVAILABILITY,origin.list,2023-11-08 05:16:25.408819
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-11-08 05:16:25.841312
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-11-08 05:16:26.047128
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-11-08 05:16:26.086036
metrics.pulte.com,AVAILABILITY,origin.list,2023-11-08 05:16:26.104995
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-11-08 05:16:26.239777
analytics.eleague.com,AVAILABILITY,origin.list,2023-11-08 05:16:26.336181
smetrics.ftd.com,AVAILABILITY,origin.list,2023-11-08 05:16:26.788991
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-11-08 05:16:27.024698
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-11-08 05:16:27.089458
smetrics.bankia.es,AVAILABILITY,origin.list,2023-11-08 05:16:27.488591
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-11-08 05:16:28.564634
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-11-09 05:17:07.166146
