idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-08-10 05:15:43.231041
metrics.pulte.com,AVAILABILITY,origin.list,2023-08-10 05:15:43.667108
smetrics.ftd.com,AVAILABILITY,origin.list,2023-08-10 05:15:43.906325
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-08-10 05:15:43.937827
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-08-10 05:15:43.963115
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-08-10 05:15:43.999676
analytics.eleague.com,AVAILABILITY,origin.list,2023-08-10 05:15:44.429450
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-08-10 05:15:44.498351
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-08-10 05:15:44.550174
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-08-10 05:15:44.847422
smetrics.bankia.es,AVAILABILITY,origin.list,2023-08-10 05:15:45.085650
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-08-10 05:15:47.129829
