idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-07-17 05:19:55.898119
metrics.pulte.com,AVAILABILITY,origin.list,2023-07-17 05:19:56.749574
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-07-17 05:19:57.042535
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-07-17 05:19:57.405598
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-07-17 05:19:57.432543
smetrics.ftd.com,AVAILABILITY,origin.list,2023-07-17 05:19:57.555830
analytics.eleague.com,AVAILABILITY,origin.list,2023-07-17 05:19:57.644167
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-07-17 05:19:57.931849
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-07-17 05:19:58.753036
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-07-17 05:19:58.810657
smetrics.bankia.es,AVAILABILITY,origin.list,2023-07-17 05:19:59.056777
