idna_subject,checker_type,destination,tested_at
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-09-12 05:15:44.841623
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-09-13 05:16:15.550635
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-09-13 05:16:15.683731
smetrics.ftd.com,AVAILABILITY,origin.list,2023-09-13 05:16:15.692204
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-09-13 05:16:15.885031
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-09-13 05:16:16.146963
analytics.eleague.com,AVAILABILITY,origin.list,2023-09-13 05:16:16.152581
metrics.pulte.com,AVAILABILITY,origin.list,2023-09-13 05:16:16.222305
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-09-13 05:16:16.310070
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-09-13 05:16:16.824928
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-09-13 05:16:17.139052
smetrics.bankia.es,AVAILABILITY,origin.list,2023-09-13 05:16:17.867378
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-09-13 05:16:19.788617
