idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-08-14 05:15:58.846995
smetrics.ftd.com,AVAILABILITY,origin.list,2023-08-14 05:15:59.149272
metrics.pulte.com,AVAILABILITY,origin.list,2023-08-14 05:15:59.384995
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-08-14 05:15:59.699374
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-08-14 05:15:59.934839
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-08-14 05:16:00.116894
analytics.eleague.com,AVAILABILITY,origin.list,2023-08-14 05:16:00.270308
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-08-14 05:16:00.728499
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-08-14 05:16:00.978615
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-08-14 05:16:01.079537
smetrics.bankia.es,AVAILABILITY,origin.list,2023-08-14 05:16:02.007450
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-08-14 05:16:04.275672
