idna_subject,checker_type,destination,tested_at
metrics.pulte.com,AVAILABILITY,origin.list,2023-06-21 05:22:48.613836
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-06-21 05:22:49.685817
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-06-21 05:22:49.774856
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-06-21 05:22:51.041722
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-06-21 05:22:51.260240
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-06-21 05:22:51.269692
smetrics.ftd.com,AVAILABILITY,origin.list,2023-06-21 05:22:51.567741
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-06-21 05:22:52.059805
analytics.eleague.com,AVAILABILITY,origin.list,2023-06-21 05:22:54.619064
smetrics.bankia.es,AVAILABILITY,origin.list,2023-06-21 05:22:54.667367
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-06-21 05:22:54.899051
