idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-08-26 05:14:36.850992
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-08-26 05:14:36.949231
smetrics.ftd.com,AVAILABILITY,origin.list,2023-08-26 05:14:36.961230
analytics.eleague.com,AVAILABILITY,origin.list,2023-08-26 05:14:37.311738
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-08-26 05:14:37.357812
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-08-26 05:14:37.384574
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-08-26 05:14:37.415487
metrics.pulte.com,AVAILABILITY,origin.list,2023-08-26 05:14:37.450155
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-08-26 05:14:37.974143
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-08-26 05:14:38.262446
smetrics.bankia.es,AVAILABILITY,origin.list,2023-08-26 05:14:38.641872
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-08-26 05:14:39.343041
