idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-08-12 05:14:14.442905
smetrics.ftd.com,AVAILABILITY,origin.list,2023-08-12 05:14:14.544555
metrics.pulte.com,AVAILABILITY,origin.list,2023-08-12 05:14:14.571729
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-08-12 05:14:14.710167
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-08-12 05:14:14.960246
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-08-12 05:14:14.976584
analytics.eleague.com,AVAILABILITY,origin.list,2023-08-12 05:14:15.017471
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-08-12 05:14:15.158828
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-08-12 05:14:15.191031
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-08-12 05:14:15.769868
smetrics.bankia.es,AVAILABILITY,origin.list,2023-08-12 05:14:16.052776
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-08-12 05:14:17.567550
