idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-06-25 05:31:11.047515
metrics.pulte.com,AVAILABILITY,origin.list,2023-06-25 05:31:12.470720
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-06-25 05:31:13.068116
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-06-25 05:31:14.077607
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-06-25 05:31:14.360516
smetrics.ftd.com,AVAILABILITY,origin.list,2023-06-25 05:31:14.531457
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-06-25 05:31:14.984579
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-06-25 05:31:16.151057
analytics.eleague.com,AVAILABILITY,origin.list,2023-06-25 05:31:16.386434
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-06-25 05:31:17.025658
smetrics.bankia.es,AVAILABILITY,origin.list,2023-06-25 05:31:17.513505
