idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-07-13 05:19:19.966264
metrics.pulte.com,AVAILABILITY,origin.list,2023-07-13 05:19:20.056086
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-07-13 05:19:20.171168
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-07-13 05:19:20.273473
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-07-13 05:19:20.486154
smetrics.ftd.com,AVAILABILITY,origin.list,2023-07-13 05:19:20.848106
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-07-13 05:19:21.511465
analytics.eleague.com,AVAILABILITY,origin.list,2023-07-13 05:19:21.735335
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-07-13 05:19:21.746256
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-07-13 05:19:22.087313
smetrics.bankia.es,AVAILABILITY,origin.list,2023-07-13 05:19:22.144679
