idna_subject,checker_type,destination,tested_at
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-10-24 05:16:17.445300
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-10-25 05:15:58.253955
smetrics.childrensplace.com,AVAILABILITY,origin.list,2023-10-25 05:15:58.385482
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-10-25 05:15:58.501519
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-10-25 05:15:58.596639
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-10-25 05:15:59.002142
metrics.pulte.com,AVAILABILITY,origin.list,2023-10-25 05:15:59.412408
analytics.eleague.com,AVAILABILITY,origin.list,2023-10-25 05:15:59.617445
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-10-25 05:15:59.718088
smetrics.ftd.com,AVAILABILITY,origin.list,2023-10-25 05:15:59.925600
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-10-25 05:16:00.455610
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-10-25 05:16:00.605478
smetrics.bankia.es,AVAILABILITY,origin.list,2023-10-25 05:16:01.153050
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-10-25 05:16:02.614833
