idna_subject,checker_type,destination,tested_at
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-10-17 05:15:30.580294
smetrics.childrensplace.com,AVAILABILITY,origin.list,2023-10-17 05:15:30.607005
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-10-17 05:15:30.649454
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-10-17 05:15:31.054973
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-10-17 05:15:31.157489
metrics.pulte.com,AVAILABILITY,origin.list,2023-10-17 05:15:31.196232
analytics.eleague.com,AVAILABILITY,origin.list,2023-10-17 05:15:31.222404
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-10-17 05:15:32.047060
smetrics.ftd.com,AVAILABILITY,origin.list,2023-10-17 05:15:32.048761
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-10-17 05:15:32.431705
smetrics.bankia.es,AVAILABILITY,origin.list,2023-10-17 05:15:32.649644
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-10-17 05:15:32.662615
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-10-17 05:15:35.027488
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-10-18 05:16:24.061611
