idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-09-01 05:15:29.731638
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-09-01 05:15:29.909313
smetrics.ftd.com,AVAILABILITY,origin.list,2023-09-01 05:15:29.939005
analytics.eleague.com,AVAILABILITY,origin.list,2023-09-01 05:15:30.046471
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-09-01 05:15:30.221689
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-09-01 05:15:30.272917
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-09-01 05:15:30.676514
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-09-01 05:15:30.898443
metrics.pulte.com,AVAILABILITY,origin.list,2023-09-01 05:15:30.901138
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-09-01 05:15:31.104235
smetrics.bankia.es,AVAILABILITY,origin.list,2023-09-01 05:15:31.607669
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-09-01 05:15:33.517304
