idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-07-31 05:16:17.191299
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-07-31 05:16:17.193553
metrics.pulte.com,AVAILABILITY,origin.list,2023-07-31 05:16:17.206255
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-07-31 05:16:17.216219
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-07-31 05:16:17.571912
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-07-31 05:16:17.656187
analytics.eleague.com,AVAILABILITY,origin.list,2023-07-31 05:16:17.719280
smetrics.ftd.com,AVAILABILITY,origin.list,2023-07-31 05:16:17.794241
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-07-31 05:16:17.967773
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-07-31 05:16:18.360590
smetrics.bankia.es,AVAILABILITY,origin.list,2023-07-31 05:16:18.787010
