idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-07-01 05:23:14.248094
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-07-01 05:23:14.323460
metrics.pulte.com,AVAILABILITY,origin.list,2023-07-01 05:23:14.818167
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-07-01 05:23:15.999138
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-07-01 05:23:16.056709
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-07-01 05:23:16.305945
analytics.eleague.com,AVAILABILITY,origin.list,2023-07-01 05:23:16.339568
smetrics.ftd.com,AVAILABILITY,origin.list,2023-07-01 05:23:16.432764
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-07-01 05:23:18.113452
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-07-01 05:23:18.128467
smetrics.bankia.es,AVAILABILITY,origin.list,2023-07-01 05:23:18.985136
