idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-08-06 05:15:47.379908
metrics.pulte.com,AVAILABILITY,origin.list,2023-08-06 05:15:47.487396
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-08-06 05:15:47.521066
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-08-06 05:15:48.015936
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-08-06 05:15:48.266517
smetrics.ftd.com,AVAILABILITY,origin.list,2023-08-06 05:15:48.586860
analytics.eleague.com,AVAILABILITY,origin.list,2023-08-06 05:15:48.622596
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-08-06 05:15:48.634672
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-08-06 05:15:49.156977
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-08-06 05:15:49.774501
smetrics.bankia.es,AVAILABILITY,origin.list,2023-08-06 05:15:49.892691
