idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-10-29 05:15:40.928855
smetrics.childrensplace.com,AVAILABILITY,origin.list,2023-10-29 05:15:41.410878
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-10-29 05:15:41.901451
metrics.pulte.com,AVAILABILITY,origin.list,2023-10-29 05:15:42.151973
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-10-29 05:15:42.164701
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-10-29 05:15:42.494471
analytics.eleague.com,AVAILABILITY,origin.list,2023-10-29 05:15:42.792582
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-10-29 05:15:42.822073
smetrics.ftd.com,AVAILABILITY,origin.list,2023-10-29 05:15:43.065759
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-10-29 05:15:43.438018
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-10-29 05:15:43.549172
smetrics.bankia.es,AVAILABILITY,origin.list,2023-10-29 05:15:43.757240
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-10-29 05:15:44.964761
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-10-30 05:17:12.747365
