idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-07-19 05:17:48.089252
metrics.pulte.com,AVAILABILITY,origin.list,2023-07-19 05:17:48.536426
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-07-19 05:17:48.559104
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-07-19 05:17:48.605957
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-07-19 05:17:48.632750
smetrics.ftd.com,AVAILABILITY,origin.list,2023-07-19 05:17:48.693025
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-07-19 05:17:49.237659
analytics.eleague.com,AVAILABILITY,origin.list,2023-07-19 05:17:49.264290
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-07-19 05:17:49.459898
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-07-19 05:17:49.495956
smetrics.bankia.es,AVAILABILITY,origin.list,2023-07-19 05:17:50.095970
