idna_subject,checker_type,destination,tested_at
recordeaglecom.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 17:43:47.925062
recordnetcom.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 17:45:04.221763
recordonlinecom.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 17:46:10.239311
registercom.122.2o7.net,AVAILABILITY,origin.list,2021-05-06 17:47:47.397457
restoredchurchofgod.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 17:50:36.334197
reunioncom.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 17:51:55.940636
ringierag.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 17:53:20.268963
riptownmedia.122.2o7.net,AVAILABILITY,origin.list,2021-05-06 17:54:31.215478
riverdeep.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 17:55:43.332082
rmgparcelforcecom.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 17:56:58.584457
rrpartners.122.2o7.net,AVAILABILITY,origin.list,2021-05-06 17:58:37.971751
rtst.122.2o7.net,AVAILABILITY,origin.list,2021-05-06 17:59:53.942317
safaribooks.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 18:02:18.736840
saksfifthavenue.122.2o7.net,AVAILABILITY,origin.list,2021-05-06 18:05:25.895234
salliemaecom.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 18:06:34.110727
santacruzsentinelcom.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 18:08:03.727035
saxoconcordmonitor.122.2o7.net,AVAILABILITY,origin.list,2021-05-06 18:09:42.873911
saxorutland.122.2o7.net,AVAILABILITY,origin.list,2021-05-06 18:13:14.686546
saxosumteritem.122.2o7.net,AVAILABILITY,origin.list,2021-05-06 18:14:25.896203
saxotechtylerpaper.122.2o7.net,AVAILABILITY,origin.list,2021-05-06 18:15:52.076743
saxowatertowndailytimes.122.2o7.net,AVAILABILITY,origin.list,2021-05-06 18:18:32.598436
saxowesterncommunications.122.2o7.net,AVAILABILITY,origin.list,2021-05-06 18:20:02.554339
sbsblukgov.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 18:21:05.174441
schaeffers.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 18:22:11.188328
sciamcom.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 18:23:25.728287
scottrade.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 18:24:38.725592
scrippsdiy.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 18:35:20.338618
scrippsfoodnet.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 18:37:14.806206
scrippsfoodnetnew.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 18:38:24.452179
scrippshgtv.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 18:41:31.540240
scrippsrecipezaar.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 18:43:00.560980
searscom.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 18:45:22.120486
searskmartcom.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 18:46:32.962307
skyauction.122.2o7.net,AVAILABILITY,origin.list,2021-05-06 18:51:11.205086
sltravelcom.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 18:52:46.612048
1und1internetag.d3.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 20:42:59.992575
acanales.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 20:44:00.046309
adobecorp.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 20:46:05.186957
amazoncustomerservice.d2.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 20:48:42.574208
amazonwebservices.d2.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 20:50:04.727735
americaneagleoutfitt.tt.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 20:51:40.592059
arthurmiddletoncapit.tt.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 20:56:25.835034
asadventure.tt.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 20:57:31.760683
autodesk.tt.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 20:59:43.583586
aviraoperations.d3.sc.omtrdc.net,AVAILABILITY,origin.list,2021-05-06 21:01:00.775591
