idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-08-22 05:14:55.708582
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-08-22 05:14:56.219731
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-08-22 05:14:56.250438
metrics.pulte.com,AVAILABILITY,origin.list,2023-08-22 05:14:56.319925
smetrics.ftd.com,AVAILABILITY,origin.list,2023-08-22 05:14:56.338940
analytics.eleague.com,AVAILABILITY,origin.list,2023-08-22 05:14:56.669163
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-08-22 05:14:56.698686
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-08-22 05:14:56.841875
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-08-22 05:14:56.946504
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-08-22 05:14:57.021762
smetrics.bankia.es,AVAILABILITY,origin.list,2023-08-22 05:14:57.588629
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-08-22 05:14:59.200113
