idna_subject,checker_type,destination,tested_at
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-09-08 05:17:45.883964
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-09-09 05:14:38.638931
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-09-09 05:14:40.434464
smetrics.ftd.com,AVAILABILITY,origin.list,2023-09-09 05:14:40.499654
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-09-09 05:14:40.505934
analytics.eleague.com,AVAILABILITY,origin.list,2023-09-09 05:14:40.587241
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-09-09 05:14:40.977915
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-09-09 05:14:42.544299
metrics.pulte.com,AVAILABILITY,origin.list,2023-09-09 05:14:42.699354
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-09-09 05:14:43.316724
smetrics.bankia.es,AVAILABILITY,origin.list,2023-09-09 05:14:44.020018
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-09-09 05:14:50.422260
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-09-09 05:14:53.951268
