idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-09-19 05:15:56.778497
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-09-19 05:15:56.961355
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-09-19 05:15:57.517187
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-09-19 05:15:57.985391
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-09-19 05:15:58.047963
analytics.eleague.com,AVAILABILITY,origin.list,2023-09-19 05:15:58.228404
metrics.pulte.com,AVAILABILITY,origin.list,2023-09-19 05:15:58.242447
smetrics.ftd.com,AVAILABILITY,origin.list,2023-09-19 05:15:58.255139
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-09-19 05:15:58.929202
smetrics.bankia.es,AVAILABILITY,origin.list,2023-09-19 05:15:59.425970
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-09-19 05:15:59.598168
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-09-19 05:16:00.749978
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-09-20 05:15:29.253628
