idna_subject,checker_type,destination,tested_at
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-10-15 05:15:07.731333
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-10-15 05:15:08.157891
smetrics.childrensplace.com,AVAILABILITY,origin.list,2023-10-15 05:15:08.371816
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-10-15 05:15:08.608548
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-10-15 05:15:08.906208
analytics.eleague.com,AVAILABILITY,origin.list,2023-10-15 05:15:08.931482
metrics.pulte.com,AVAILABILITY,origin.list,2023-10-15 05:15:08.948808
smetrics.ftd.com,AVAILABILITY,origin.list,2023-10-15 05:15:08.966340
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-10-15 05:15:09.214580
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-10-15 05:15:09.678823
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-10-15 05:15:09.757448
smetrics.bankia.es,AVAILABILITY,origin.list,2023-10-15 05:15:10.233656
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-10-15 05:15:11.858875
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-10-16 05:16:43.690937
