idna_subject,checker_type,destination,tested_at
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-10-10 05:15:47.278678
smetrics.childrensplace.com,AVAILABILITY,origin.list,2023-10-11 05:15:35.741532
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-10-11 05:15:35.814735
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-10-11 05:15:36.305271
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-10-11 05:15:36.414710
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-10-11 05:15:36.767797
smetrics.ftd.com,AVAILABILITY,origin.list,2023-10-11 05:15:36.854950
analytics.eleague.com,AVAILABILITY,origin.list,2023-10-11 05:15:36.890075
metrics.pulte.com,AVAILABILITY,origin.list,2023-10-11 05:15:36.902698
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-10-11 05:15:37.324848
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-10-11 05:15:37.750841
smetrics.bankia.es,AVAILABILITY,origin.list,2023-10-11 05:15:37.835688
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-10-11 05:15:37.964343
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-10-11 05:15:40.715150
