idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-07-05 05:24:40.468711
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-07-05 05:24:41.161925
metrics.pulte.com,AVAILABILITY,origin.list,2023-07-05 05:24:41.305350
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-07-05 05:24:41.554036
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-07-05 05:24:41.838253
analytics.eleague.com,AVAILABILITY,origin.list,2023-07-05 05:24:42.146364
smetrics.ftd.com,AVAILABILITY,origin.list,2023-07-05 05:24:42.646030
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-07-05 05:24:43.616573
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-07-05 05:24:44.140950
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-07-05 05:24:44.229900
smetrics.bankia.es,AVAILABILITY,origin.list,2023-07-05 05:24:44.271234
