idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-07-29 05:15:39.337453
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-07-29 05:15:39.348792
metrics.pulte.com,AVAILABILITY,origin.list,2023-07-29 05:15:39.818562
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-07-29 05:15:39.895466
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-07-29 05:15:39.919718
analytics.eleague.com,AVAILABILITY,origin.list,2023-07-29 05:15:39.922294
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-07-29 05:15:40.393930
smetrics.ftd.com,AVAILABILITY,origin.list,2023-07-29 05:15:40.399717
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-07-29 05:15:40.641469
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-07-29 05:15:40.731853
smetrics.bankia.es,AVAILABILITY,origin.list,2023-07-29 05:15:41.386460
