idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-09-05 05:15:35.314955
smetrics.ftd.com,AVAILABILITY,origin.list,2023-09-05 05:15:35.880245
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-09-05 05:15:36.005575
analytics.eleague.com,AVAILABILITY,origin.list,2023-09-05 05:15:36.005227
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-09-05 05:15:36.064238
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-09-05 05:15:36.336328
metrics.pulte.com,AVAILABILITY,origin.list,2023-09-05 05:15:36.387859
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-09-05 05:15:36.607628
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-09-05 05:15:37.035634
smetrics.bankia.es,AVAILABILITY,origin.list,2023-09-05 05:15:37.232524
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-09-05 05:15:37.624426
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-09-05 05:15:39.366429
