idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-08-08 05:15:32.257100
metrics.pulte.com,AVAILABILITY,origin.list,2023-08-08 05:15:32.321600
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-08-08 05:15:32.332146
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-08-08 05:15:32.403692
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-08-08 05:15:32.827101
smetrics.ftd.com,AVAILABILITY,origin.list,2023-08-08 05:15:32.904178
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-08-08 05:15:33.642605
analytics.eleague.com,AVAILABILITY,origin.list,2023-08-08 05:15:33.796757
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-08-08 05:15:33.797190
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-08-08 05:15:34.072098
smetrics.bankia.es,AVAILABILITY,origin.list,2023-08-08 05:15:34.807375
