idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-09-03 05:15:18.468576
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-09-03 05:15:19.009217
smetrics.ftd.com,AVAILABILITY,origin.list,2023-09-03 05:15:19.013348
analytics.eleague.com,AVAILABILITY,origin.list,2023-09-03 05:15:19.164057
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-09-03 05:15:19.291989
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-09-03 05:15:19.685931
metrics.pulte.com,AVAILABILITY,origin.list,2023-09-03 05:15:19.730749
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-09-03 05:15:20.034401
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-09-03 05:15:20.864701
smetrics.bankia.es,AVAILABILITY,origin.list,2023-09-03 05:15:20.891734
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-09-03 05:15:21.245415
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-09-03 05:15:23.583745
