idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-07-09 05:23:06.240537
metrics.pulte.com,AVAILABILITY,origin.list,2023-07-09 05:23:07.085617
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-07-09 05:23:07.170804
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-07-09 05:23:07.437319
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-07-09 05:23:07.552951
analytics.eleague.com,AVAILABILITY,origin.list,2023-07-09 05:23:08.643652
smetrics.ftd.com,AVAILABILITY,origin.list,2023-07-09 05:23:08.889814
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-07-09 05:23:09.268299
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-07-09 05:23:10.217754
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-07-09 05:23:10.478803
smetrics.bankia.es,AVAILABILITY,origin.list,2023-07-09 05:23:11.624819
