idna_subject,checker_type,destination,tested_at
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-10-18 05:16:24.061611
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-10-19 05:16:47.478850
smetrics.childrensplace.com,AVAILABILITY,origin.list,2023-10-19 05:16:47.559267
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-10-19 05:16:48.214916
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-10-19 05:16:48.503159
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-10-19 05:16:48.654478
metrics.pulte.com,AVAILABILITY,origin.list,2023-10-19 05:16:48.716684
analytics.eleague.com,AVAILABILITY,origin.list,2023-10-19 05:16:48.994470
smetrics.ftd.com,AVAILABILITY,origin.list,2023-10-19 05:16:49.351176
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-10-19 05:16:49.421882
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-10-19 05:16:50.032940
smetrics.bankia.es,AVAILABILITY,origin.list,2023-10-19 05:16:50.362185
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-10-19 05:16:50.572410
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-10-19 05:16:53.513483
