idna_subject,checker_type,destination,tested_at
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-10-03 05:15:23.638507
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-10-03 05:15:23.658195
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-10-03 05:15:23.684779
metrics.pulte.com,AVAILABILITY,origin.list,2023-10-03 05:15:24.061698
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-10-03 05:15:24.074272
analytics.eleague.com,AVAILABILITY,origin.list,2023-10-03 05:15:24.078971
smetrics.ftd.com,AVAILABILITY,origin.list,2023-10-03 05:15:24.211172
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-10-03 05:15:24.227524
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-10-03 05:15:24.579804
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-10-03 05:15:24.722293
smetrics.bankia.es,AVAILABILITY,origin.list,2023-10-03 05:15:25.345879
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-10-03 05:15:26.098560
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-10-04 05:16:09.689992
