idna_subject,checker_type,destination,tested_at
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-09-23 05:15:42.844230
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-09-23 05:15:43.283633
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-09-23 05:15:43.467636
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-09-23 05:15:43.823312
metrics.pulte.com,AVAILABILITY,origin.list,2023-09-23 05:15:43.935285
analytics.eleague.com,AVAILABILITY,origin.list,2023-09-23 05:15:44.034767
smetrics.ftd.com,AVAILABILITY,origin.list,2023-09-23 05:15:44.401205
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-09-23 05:15:44.800193
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-09-23 05:15:44.382927
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-09-23 05:15:45.059297
smetrics.bankia.es,AVAILABILITY,origin.list,2023-09-23 05:15:45.523155
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-09-23 05:15:47.819639
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-09-24 05:15:36.303885
