idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-08-16 05:15:49.725292
smetrics.ftd.com,AVAILABILITY,origin.list,2023-08-16 05:15:49.804670
metrics.pulte.com,AVAILABILITY,origin.list,2023-08-16 05:15:49.849573
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-08-16 05:15:50.054849
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-08-16 05:15:50.930311
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-08-16 05:15:51.166949
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-08-16 05:15:51.170400
analytics.eleague.com,AVAILABILITY,origin.list,2023-08-16 05:15:51.196752
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-08-16 05:15:51.206279
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-08-16 05:15:51.940009
smetrics.bankia.es,AVAILABILITY,origin.list,2023-08-16 05:15:52.711961
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-08-16 05:15:55.165255
