idna_subject,checker_type,destination,tested_at
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-06-19 05:22:07.989420
metrics.pulte.com,AVAILABILITY,origin.list,2023-06-19 05:22:08.015870
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-06-19 05:22:08.326553
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-06-19 05:22:08.422776
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-06-19 05:22:08.990890
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-06-19 05:22:09.632790
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-06-19 05:22:09.955422
smetrics.ftd.com,AVAILABILITY,origin.list,2023-06-19 05:22:09.963554
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-06-19 05:22:10.869244
analytics.eleague.com,AVAILABILITY,origin.list,2023-06-19 05:22:10.956756
smetrics.bankia.es,AVAILABILITY,origin.list,2023-06-19 05:22:12.039916
