idna_subject,checker_type,destination,tested_at
recordeaglecom.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 17:43:47.925062
recordnetcom.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 17:45:04.221763
recordonlinecom.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 17:46:10.239311
registercom.122.2o7.net,AVAILABILITY,origin.list,2021-05-06 17:47:47.397457
restoredchurchofgod.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 17:50:36.334197
reunioncom.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 17:51:55.940636
ringierag.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 17:53:20.268963
riptownmedia.122.2o7.net,AVAILABILITY,origin.list,2021-05-06 17:54:31.215478
riverdeep.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 17:55:43.332082
rmgparcelforcecom.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 17:56:58.584457
rrpartners.122.2o7.net,AVAILABILITY,origin.list,2021-05-06 17:58:37.971751
rtst.122.2o7.net,AVAILABILITY,origin.list,2021-05-06 17:59:53.942317
safaribooks.112.2o7.net,AVAILABILITY,origin.list,2021-05-06 18:02:18.736840
