idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-07-03 05:26:06.302590
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-07-03 05:26:06.637570
metrics.pulte.com,AVAILABILITY,origin.list,2023-07-03 05:26:07.040895
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-07-03 05:26:07.575991
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-07-03 05:26:07.732349
analytics.eleague.com,AVAILABILITY,origin.list,2023-07-03 05:26:07.924606
smetrics.ftd.com,AVAILABILITY,origin.list,2023-07-03 05:26:08.398088
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-07-03 05:26:08.566584
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-07-03 05:26:09.073232
smetrics.bankia.es,AVAILABILITY,origin.list,2023-07-03 05:26:09.568095
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-07-03 05:26:09.584110
