idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-07-25 05:16:43.220191
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-07-25 05:16:43.375185
metrics.pulte.com,AVAILABILITY,origin.list,2023-07-25 05:16:43.689993
smetrics.ftd.com,AVAILABILITY,origin.list,2023-07-25 05:16:43.859158
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-07-25 05:16:44.122454
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-07-25 05:16:44.154002
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-07-25 05:16:44.376747
analytics.eleague.com,AVAILABILITY,origin.list,2023-07-25 05:16:44.408419
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-07-25 05:16:44.558624
smetrics.bankia.es,AVAILABILITY,origin.list,2023-07-25 05:16:45.568366
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-07-25 05:16:45.744351
