idna_subject,checker_type,destination,tested_at
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-07-21 05:18:11.579758
metrics.pulte.com,AVAILABILITY,origin.list,2023-07-21 05:18:11.593388
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-07-21 05:18:11.854525
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-07-21 05:18:12.611924
smetrics.ftd.com,AVAILABILITY,origin.list,2023-07-21 05:18:12.671168
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-07-21 05:18:12.694706
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-07-21 05:18:12.802141
analytics.eleague.com,AVAILABILITY,origin.list,2023-07-21 05:18:12.947354
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-07-21 05:18:13.763481
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-07-21 05:18:13.889059
smetrics.bankia.es,AVAILABILITY,origin.list,2023-07-21 05:18:14.661170
