idna_subject,checker_type,destination,tested_at
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-06-13 05:26:56.598788
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-06-13 05:26:56.653108
metrics.pulte.com,AVAILABILITY,origin.list,2023-06-13 05:26:56.924495
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-06-13 05:26:58.118243
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-06-13 05:26:58.624658
smetrics.ftd.com,AVAILABILITY,origin.list,2023-06-13 05:26:58.666836
analytics.eleague.com,AVAILABILITY,origin.list,2023-06-13 05:26:58.685906
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-06-13 05:26:59.136884
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-06-13 05:27:00.254104
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-06-13 05:27:00.691546
smetrics.bankia.es,AVAILABILITY,origin.list,2023-06-13 05:27:00.899835
