idna_subject,checker_type,destination,tested_at
metrics.pulte.com,AVAILABILITY,origin.list,2023-06-15 05:25:23.972197
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-06-15 05:25:24.010221
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-06-15 05:25:24.379145
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-06-15 05:25:24.895301
smetrics.ftd.com,AVAILABILITY,origin.list,2023-06-15 05:25:25.091263
analytics.eleague.com,AVAILABILITY,origin.list,2023-06-15 05:25:25.179160
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-06-15 05:25:25.224405
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-06-15 05:25:25.377406
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-06-15 05:25:26.009305
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-06-15 05:25:27.180427
smetrics.bankia.es,AVAILABILITY,origin.list,2023-06-15 05:25:27.275729
