idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-06-27 05:32:33.003711
metrics.pulte.com,AVAILABILITY,origin.list,2023-06-27 05:32:33.776188
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-06-27 05:32:34.220972
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-06-27 05:32:34.828632
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-06-27 05:32:35.607735
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-06-27 05:32:35.854232
smetrics.ftd.com,AVAILABILITY,origin.list,2023-06-27 05:32:35.880127
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-06-27 05:32:36.996384
analytics.eleague.com,AVAILABILITY,origin.list,2023-06-27 05:32:37.040447
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-06-27 05:32:38.502272
smetrics.bankia.es,AVAILABILITY,origin.list,2023-06-27 05:32:39.127501
