idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-08-04 05:15:45.865348
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-08-04 05:15:46.007384
metrics.pulte.com,AVAILABILITY,origin.list,2023-08-04 05:15:46.137877
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-08-04 05:15:46.509914
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-08-04 05:15:46.590378
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-08-04 05:15:46.921179
smetrics.ftd.com,AVAILABILITY,origin.list,2023-08-04 05:15:47.241836
analytics.eleague.com,AVAILABILITY,origin.list,2023-08-04 05:15:47.275516
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-08-04 05:15:47.658525
smetrics.bankia.es,AVAILABILITY,origin.list,2023-08-04 05:15:47.669491
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-08-04 05:15:48.067141
