idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-07-27 05:16:11.883697
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-07-27 05:16:12.203557
metrics.pulte.com,AVAILABILITY,origin.list,2023-07-27 05:16:12.338337
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-07-27 05:16:12.560548
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-07-27 05:16:12.839069
analytics.eleague.com,AVAILABILITY,origin.list,2023-07-27 05:16:12.934397
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-07-27 05:16:13.421054
smetrics.ftd.com,AVAILABILITY,origin.list,2023-07-27 05:16:13.586076
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-07-27 05:16:13.606614
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-07-27 05:16:14.071426
smetrics.bankia.es,AVAILABILITY,origin.list,2023-07-27 05:16:14.425796
