idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-07-15 05:19:32.805586
metrics.pulte.com,AVAILABILITY,origin.list,2023-07-15 05:19:33.044606
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-07-15 05:19:33.099207
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-07-15 05:19:33.145849
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-07-15 05:19:33.673046
smetrics.ftd.com,AVAILABILITY,origin.list,2023-07-15 05:19:33.828009
analytics.eleague.com,AVAILABILITY,origin.list,2023-07-15 05:19:34.141679
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-07-15 05:19:34.246765
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-07-15 05:19:34.248716
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-07-15 05:19:34.919652
smetrics.bankia.es,AVAILABILITY,origin.list,2023-07-15 05:19:35.245978
