idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-06-29 05:25:27.788456
metrics.pulte.com,AVAILABILITY,origin.list,2023-06-29 05:25:27.982585
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-06-29 05:25:28.226361
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-06-29 05:25:28.270363
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-06-29 05:25:28.363638
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-06-29 05:25:29.145714
smetrics.ftd.com,AVAILABILITY,origin.list,2023-06-29 05:25:29.439320
analytics.eleague.com,AVAILABILITY,origin.list,2023-06-29 05:25:29.850947
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-06-29 05:25:30.455553
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-06-29 05:25:30.847656
smetrics.bankia.es,AVAILABILITY,origin.list,2023-06-29 05:25:32.156239
