idna_subject,checker_type,destination,tested_at
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-08-02 05:16:16.103125
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-08-02 05:16:16.770648
metrics.pulte.com,AVAILABILITY,origin.list,2023-08-02 05:16:17.448006
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-08-02 05:16:17.476262
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-08-02 05:16:17.639923
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-08-02 05:16:17.754930
analytics.eleague.com,AVAILABILITY,origin.list,2023-08-02 05:16:17.778545
smetrics.ftd.com,AVAILABILITY,origin.list,2023-08-02 05:16:18.443621
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-08-02 05:16:18.777082
smetrics.bankia.es,AVAILABILITY,origin.list,2023-08-02 05:16:19.230948
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-08-02 05:16:19.455606
