idna_subject,checker_type,destination,tested_at
adbmetrics.saloncomicdonostia.com,AVAILABILITY,origin.list,2023-11-05 05:15:56.782394
adbmetrics.canal-literatura.com,AVAILABILITY,origin.list,2023-11-06 05:16:23.594226
smetrics.childrensplace.com,AVAILABILITY,origin.list,2023-11-06 05:16:23.681097
analytics.cibcrepitpournosheros.com,AVAILABILITY,origin.list,2023-11-06 05:16:23.846989
analytics.cibcholidaysforheroes.com,AVAILABILITY,origin.list,2023-11-06 05:16:24.774949
analytics.cinemax.tv,AVAILABILITY,origin.list,2023-11-06 05:16:24.777059
metrics.pulte.com,AVAILABILITY,origin.list,2023-11-06 05:16:24.866772
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,origin.list,2023-11-06 05:16:24.965791
analytics.eleague.com,AVAILABILITY,origin.list,2023-11-06 05:16:25.034313
smetrics.ftd.com,AVAILABILITY,origin.list,2023-11-06 05:16:25.972524
analytics.tnt.com.br,AVAILABILITY,origin.list,2023-11-06 05:16:26.078307
smetrics.bankia.es,AVAILABILITY,origin.list,2023-11-06 05:16:26.270819
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,origin.list,2023-11-06 05:16:26.304590
smetrics.airbank.cz,AVAILABILITY,origin.list,2023-11-06 05:16:27.130785
